MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,Foundation,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,SalePrice,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,Plywood,209.0,3,4,CBlock,1386,GasA,1,SBrkr,1411,0,0,1411,0,0,2,0,3,1,3,6,8,1,544,3,Y,192,0,0,0,0,0,0,4,WD,Family,82500,6,46,46,,14,5992.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,1056,GasA,1,SBrkr,1056,0,0,1056,0,1,1,0,3,1,3,6,8,0,260,3,Y,390,0,0,0,0,0,0,7,WD,Normal,139400,6,69,18,,16,4665.0
90,RL,Pave,Lvl,4,0,OldTown,Norm,Duplex,Gable,Plywood,0.0,3,3,CBlock,1056,GasA,1,SBrkr,1056,0,0,1056,2,0,0,0,0,2,3,4,8,0,576,3,Y,264,56,0,0,0,0,600,6,WD,Normal,144000,5,43,43,,13,3521.5
190,RH,Pave,Bnk,4,0,SWISU,Feedr,2fmCon,Hip,VinylSd,0.0,2,3,CBlock,1440,GasA,1,FuseA,1440,1440,515,3395,0,0,2,0,8,2,2,14,8,0,0,3,N,0,110,0,0,0,0,0,3,WD,Abnorml,200000,6,109,28,,16,5478.0
190,RM,Pave,Lvl,4,0,OldTown,Norm,2fmCon,Gable,Wd Sdng,0.0,3,3,CBlock,811,GasA,1,FuseA,811,576,0,1387,0,0,2,0,3,2,4,7,8,0,256,3,Y,0,0,0,0,0,0,0,11,WD,Normal,93000,4,69,69,,14,3025.0
180,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,Gable,CemntBd,0.0,3,3,CBlock,630,GasA,1,SBrkr,630,0,0,630,1,0,1,0,1,1,3,3,8,0,0,3,Y,0,0,0,0,0,0,0,12,WD,Normal,84500,5,53,53,,16,978.5
70,RL,Pave,Lvl,4,0,Edwards,Artery,1Fam,Gable,MetalSd,0.0,3,3,CBlock,755,GasA,1,SBrkr,755,755,0,1510,1,0,1,0,4,1,3,7,8,1,296,2,P,120,0,0,0,0,0,0,10,WD,Normal,108000,4,83,73,,14,4572.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,880,GasA,1,SBrkr,909,807,0,1716,0,0,2,1,2,1,4,7,8,1,512,3,Y,0,120,0,0,0,0,0,7,WD,Normal,191000,6,27,27,,14,4410.0
50,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,Gable,VinylSd,0.0,3,3,CBlock,912,GasA,1,SBrkr,912,546,0,1458,0,1,1,0,3,1,3,6,8,1,330,3,Y,192,0,0,0,0,0,0,1,WD,Abnorml,97500,5,75,73,,13,8790.5
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,Plywood,233.0,3,3,CBlock,793,GasA,1,SBrkr,1142,793,0,1935,0,0,2,1,3,1,3,7,8,1,550,3,Y,0,113,252,0,0,0,0,11,WD,Normal,197900,7,47,47,,16,6227.024979184013
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,Wd Sdng,216.0,3,3,CBlock,1392,GasA,1,SBrkr,1392,0,0,1392,1,0,1,0,2,1,3,5,3,2,576,3,Y,0,0,240,0,0,0,0,7,WD,Normal,110000,4,55,55,,14,6840.0
85,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Plywood,0.0,3,3,CBlock,1138,GasA,1,SBrkr,1181,0,0,1181,1,0,2,0,3,1,3,6,8,0,588,3,Y,0,0,180,0,0,0,0,4,WD,Normal,137500,4,51,51,,15,5051.0
20,RL,Pave,Lvl,4,0,Somerst,RRAn,1Fam,Gable,VinylSd,0.0,4,3,PConc,2077,GasA,1,SBrkr,2097,0,0,2097,1,0,1,1,1,1,5,8,8,1,1134,3,Y,192,267,0,0,0,0,0,1,New,Partial,423000,6,18,17,,17,10472.5
60,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Flat,Plywood,113.0,3,4,CBlock,1021,GasA,1,SBrkr,1465,915,0,2380,0,0,2,1,3,1,3,7,2,1,596,3,Y,0,265,0,0,0,0,0,8,WD,Abnorml,129000,5,58,44,,16,9260.024979184014
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,HdBoard,258.0,3,3,PConc,1408,GasA,1,SBrkr,1679,0,0,1679,1,0,2,0,3,1,4,7,8,1,575,3,Y,224,42,0,0,0,0,0,10,WD,Normal,193500,5,29,25,,15,4095.0
20,RL,Pave,Lvl,4,0,Veenker,Norm,1Fam,Gable,Plywood,0.0,4,3,CBlock,1208,GasA,1,SBrkr,1208,0,0,1208,1,0,1,1,3,1,3,6,8,1,546,3,Y,198,42,0,0,0,0,0,6,WD,Normal,165000,6,46,46,,17,5660.024979184013
20,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Hip,CemntBd,106.0,3,3,PConc,1477,GasA,1,SBrkr,1839,0,0,1839,1,0,2,0,3,1,4,7,8,2,416,3,Y,0,87,0,0,200,0,0,6,WD,Normal,257500,6,66,19,,16,7276.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1136,GasA,1,SBrkr,1136,0,0,1136,1,0,1,0,3,1,3,5,8,1,384,3,Y,426,0,0,0,0,0,0,7,WD,Normal,140000,6,58,58,,15,4640.0
30,RL,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,VinylSd,0.0,4,3,BrkTil,768,GasA,1,SBrkr,792,0,0,792,0,0,1,0,2,1,4,5,8,0,240,2,N,316,0,120,0,0,0,0,5,WD,Normal,109500,6,99,17,,14,4537.0
20,RL,Pave,Lvl,4,0,StoneBr,Norm,1Fam,Hip,VinylSd,464.0,4,3,PConc,2046,GasA,1,SBrkr,2046,0,0,2046,0,0,2,1,3,1,4,7,8,1,834,3,Y,322,82,0,0,0,0,0,7,New,Partial,372500,6,15,15,,14,5962.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Hip,Wd Sdng,57.0,3,3,CBlock,988,GasA,1,SBrkr,988,0,0,988,1,0,1,0,3,1,3,5,8,0,572,3,Y,0,0,0,0,0,0,0,10,WD,Normal,128500,5,62,62,,16,5007.524979184013
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,VinylSd,30.0,4,3,PConc,1195,GasA,1,SBrkr,1195,644,0,1839,0,0,2,1,4,1,3,7,8,0,486,3,Y,0,81,0,0,0,0,0,6,WD,Normal,221000,6,25,25,,13,8414.0
120,RM,Pave,Lvl,4,0,CollgCr,Norm,TwnhsE,Gable,VinylSd,147.0,4,3,PConc,848,GasA,1,SBrkr,848,0,0,848,1,0,1,0,1,1,4,3,8,1,420,3,Y,149,0,0,0,0,0,0,5,WD,Normal,141000,5,19,19,,15,2248.0249791840133
30,RL,Pave,Lvl,4,2,OldTown,Norm,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,1073,GasA,1,SBrkr,1073,0,0,1073,0,0,1,0,2,1,3,4,8,0,326,3,Y,0,0,112,0,0,0,0,12,WD,Abnorml,108480,5,102,55,,17,2730.0
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Gable,HdBoard,72.0,3,3,CBlock,1112,GasA,1,SBrkr,1137,0,0,1137,1,0,2,0,2,1,4,5,8,1,551,3,Y,125,0,0,0,0,0,0,7,WD,Normal,176000,6,36,36,,17,6932.5
30,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,616,GasA,1,SBrkr,616,0,0,616,0,0,1,0,2,1,3,4,8,0,205,3,Y,0,0,129,0,0,0,0,6,WD,Normal,89000,6,102,73,,17,3025.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,PConc,980,GasA,1,FuseA,1148,0,0,1148,0,1,1,0,2,1,3,6,8,0,308,3,Y,0,0,0,0,0,0,0,9,WD,Normal,123500,6,71,71,,17,3238.5
20,RL,Pave,Lvl,4,0,Sawyer,RRAe,1Fam,Gable,MetalSd,0.0,3,4,CBlock,894,GasA,1,SBrkr,894,0,0,894,1,0,1,0,3,1,3,5,8,1,336,3,Y,416,144,0,0,0,0,0,4,WD,Normal,138500,6,58,14,,13,4257.5
60,RL,Pave,Lvl,4,0,StoneBr,Norm,1Fam,Hip,VinylSd,466.0,5,3,PConc,1234,GasA,1,SBrkr,1264,1312,0,2576,0,0,2,1,4,1,5,10,8,1,666,3,Y,324,100,0,0,0,0,0,7,New,Partial,361919,6,17,17,,17,6260.0
190,RM,Pave,Lvl,4,0,OldTown,Feedr,2fmCon,Gable,Wd Sdng,0.0,3,4,BrkTil,360,GasA,1,SBrkr,1032,780,0,1812,0,0,2,0,4,2,4,8,8,1,672,3,N,344,0,40,0,0,0,0,5,WD,Normal,140000,7,123,27,,13,3853.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,109.0,4,3,PConc,1473,GasA,1,SBrkr,1484,0,0,1484,1,0,2,0,3,1,4,7,8,0,606,3,Y,0,35,0,144,0,0,0,5,WD,Normal,213000,6,19,18,,13,4235.0
20,RL,Pave,Low,4,2,ClearCr,Norm,1Fam,Gable,Plywood,351.0,3,3,CBlock,1643,GasA,1,SBrkr,1824,0,0,1824,1,0,2,0,2,1,4,5,8,2,739,3,Y,380,48,0,0,0,0,0,6,WD,Normal,302000,6,52,21,,16,57609.52497918401
120,RL,Pave,Lvl,4,0,NridgHt,Norm,TwnhsE,Hip,MetalSd,176.0,4,3,PConc,1324,GasA,1,SBrkr,1324,0,0,1324,1,0,2,0,2,1,4,6,8,1,550,3,Y,192,38,0,0,0,0,0,12,WD,Normal,254000,6,17,17,,14,3144.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Hip,VinylSd,0.0,4,3,PConc,728,GasA,1,SBrkr,728,728,0,1456,0,0,2,1,3,1,4,8,8,1,400,3,Y,100,24,0,0,0,0,0,7,New,Partial,179540,6,16,16,,16,4541.5
50,C (all),Pave,HLS,4,1,IDOTRR,Norm,1Fam,Gable,MetalSd,0.0,3,3,Stone,859,GasA,1,SBrkr,859,319,0,1178,0,0,1,0,2,1,3,7,8,0,384,3,N,68,0,98,0,0,0,0,1,WD,Abnorml,102776,5,123,73,,13,4389.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,HdBoard,174.0,3,3,CBlock,1064,GasA,1,SBrkr,1350,0,0,1350,0,0,2,0,3,1,3,7,8,1,478,3,Y,0,0,0,0,0,0,0,8,WD,Normal,165000,5,49,49,,14,5109.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1176,GasA,1,SBrkr,1178,0,0,1178,0,1,1,1,3,1,4,5,8,1,439,3,Y,224,0,0,0,0,0,0,11,WD,Normal,157000,5,50,23,,15,5040.0
120,RL,Pave,Low,4,1,StoneBr,Norm,1Fam,Gable,HdBoard,0.0,4,3,PConc,1742,GasA,1,SBrkr,1742,0,0,1742,1,0,2,0,2,1,4,5,8,1,564,3,Y,114,28,234,0,0,0,0,12,WD,Normal,275000,6,38,38,,17,3316.5249791840133
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,Plywood,0.0,3,3,PConc,948,GasA,1,SBrkr,948,0,0,948,0,0,1,0,3,1,3,6,8,0,300,3,Y,147,0,0,0,0,0,0,5,WD,Family,108000,5,55,55,,16,4524.024979184013
60,RL,Pave,HLS,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,893,GasA,1,SBrkr,901,900,0,1801,0,0,2,1,3,1,4,8,8,1,800,3,Y,0,116,0,0,0,0,0,6,WD,Normal,239900,6,18,18,,17,5267.5
90,RL,Pave,Lvl,4,0,Edwards,Norm,Duplex,Gable,Plywood,0.0,3,3,CBlock,1200,GasA,1,SBrkr,1200,0,0,1200,3,0,3,0,3,1,3,5,8,0,0,3,Y,120,0,0,0,0,0,0,3,WD,Alloca,179000,5,36,35,,14,5430.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,864,GasA,1,SBrkr,864,864,0,1728,0,0,2,1,3,1,4,7,8,0,572,3,Y,187,56,0,0,0,0,0,4,WD,Normal,190000,6,19,19,,14,4689.0
20,RL,Pave,Lvl,4,0,Sawyer,Feedr,1Fam,Hip,HdBoard,0.0,3,4,CBlock,912,GasA,1,SBrkr,912,0,0,912,1,1,1,0,3,1,4,5,8,0,288,3,Y,168,0,0,0,0,0,0,5,WD,Normal,142000,7,62,27,,15,3416.5
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,VinylSd,108.0,3,3,PConc,1349,GasA,1,SBrkr,1349,0,0,1349,0,0,2,0,3,1,3,6,8,0,539,3,Y,120,55,0,0,0,0,0,12,WD,Normal,179000,6,23,22,,16,4257.5
80,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,520,GasA,1,SBrkr,1464,0,0,1464,0,1,2,0,3,1,3,6,6,1,480,3,Y,302,0,0,0,100,0,0,10,WD,Normal,175000,5,60,24,,14,6478.0
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,VinylSd,289.0,5,4,CBlock,1142,GasA,1,SBrkr,1175,1540,0,2715,0,1,3,1,4,1,4,11,8,2,831,3,Y,0,204,0,0,0,0,0,7,WD,Normal,299800,8,47,27,,15,4516.524979184013
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,952,GasA,1,SBrkr,980,1276,0,2256,0,0,2,1,4,1,4,8,8,1,554,3,Y,224,54,0,0,0,0,0,4,WD,Normal,236000,6,23,23,,14,4432.524979184013
20,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Hip,VinylSd,338.0,4,3,PConc,1720,GasA,1,SBrkr,1720,0,0,1720,1,0,2,0,3,1,4,7,8,1,527,3,Y,240,56,154,0,0,0,0,3,WD,Normal,260400,6,27,27,,13,5326.0
60,RL,Pave,Lvl,4,0,Gilbert,RRAn,1Fam,Gable,VinylSd,0.0,4,3,PConc,660,GasA,1,SBrkr,660,660,0,1320,0,0,2,1,3,1,4,6,8,0,400,3,Y,0,48,0,0,0,0,0,8,WD,Normal,162000,6,20,20,,16,3910.0249791840133
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Plywood,0.0,3,3,CBlock,1026,GasA,1,SBrkr,1026,0,0,1026,1,0,1,0,3,1,4,5,8,0,440,3,Y,171,48,0,0,0,0,0,7,WD,Normal,156000,7,54,18,,14,3995.5
60,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Hip,HdBoard,328.0,3,3,CBlock,672,GasA,1,SBrkr,672,714,0,1386,0,0,2,1,3,1,3,6,8,1,440,3,Y,335,0,0,0,0,0,0,4,WD,Abnorml,158900,5,45,45,,13,5843.024979184013
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,HdBoard,42.0,3,3,CBlock,980,GasA,1,SBrkr,980,734,0,1714,0,0,2,1,3,1,3,7,8,1,496,3,Y,228,66,156,0,0,0,500,3,WD,Normal,196500,6,35,35,,13,5250.5
50,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,Gable,VinylSd,0.0,3,3,CBlock,983,GasA,1,SBrkr,983,767,0,1750,1,0,2,0,4,1,3,7,5,0,423,3,Y,245,0,156,0,0,0,1300,7,WD,Normal,160000,6,83,38,,15,6291.5
60,RL,Pave,HLS,4,1,StoneBr,Norm,1Fam,Hip,CemntBd,603.0,5,3,PConc,1650,GasA,1,SBrkr,1690,1589,0,3279,1,0,3,1,4,1,5,12,5,1,841,3,Y,503,36,0,0,210,0,0,6,WD,Normal,538000,6,20,20,,13,26775.5
120,RM,Pave,Lvl,4,0,Mitchel,Norm,TwnhsE,Hip,VinylSd,320.0,3,3,PConc,1204,GasA,1,SBrkr,1204,0,0,1204,1,0,2,0,2,1,3,5,8,0,412,3,Y,0,247,0,0,0,0,0,6,WD,Normal,162000,5,25,25,,14,2266.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,240.0,4,3,PConc,1614,GasA,1,SBrkr,1614,0,0,1614,0,0,2,0,3,1,4,7,8,0,865,3,Y,144,59,0,0,0,0,0,7,New,Partial,221500,6,18,17,,17,5648.0
75,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,742,GasA,1,SBrkr,742,742,0,1484,0,0,2,0,3,1,3,9,8,1,0,3,Y,0,291,134,0,0,0,0,6,WD,Normal,128000,6,109,22,,15,3167.5
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,956,GasA,1,SBrkr,956,1128,0,2084,1,0,2,1,4,1,4,8,8,0,618,3,Y,0,45,0,0,0,0,0,1,WD,Normal,233000,6,19,19,,13,5109.0
80,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,Gable,HdBoard,0.0,3,3,PConc,1029,GasA,1,SBrkr,1062,0,0,1062,1,0,1,0,3,1,3,5,8,2,539,3,Y,120,0,0,0,0,0,0,5,WD,Normal,146800,5,47,47,,16,5701.524979184013
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,MetalSd,0.0,4,3,PConc,1117,GasA,1,SBrkr,1127,886,0,2013,1,0,2,1,3,1,3,8,8,1,455,3,Y,180,130,0,0,0,0,0,6,WD,Normal,269790,6,27,26,,16,5006.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,MetalSd,0.0,4,3,PConc,712,GasA,1,SBrkr,1086,809,0,1895,0,0,2,1,3,1,4,7,8,1,409,3,Y,143,46,0,0,0,0,500,10,WD,Normal,194500,6,29,27,,15,5451.024979184013
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,HdBoard,130.0,3,3,CBlock,650,GasA,1,SBrkr,888,676,0,1564,0,0,2,1,3,1,3,7,8,1,476,3,Y,0,50,0,0,204,0,0,4,WD,Normal,171000,6,43,42,,13,4235.0
60,RL,Pave,HLS,4,1,ClearCr,Feedr,1Fam,Gable,VinylSd,0.0,3,3,PConc,616,GasA,1,SBrkr,616,1072,0,1688,1,0,2,1,4,1,4,8,8,0,603,3,Y,403,114,185,0,0,0,400,5,WD,Normal,200000,5,26,26,,15,6438.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,WdShing,0.0,4,3,PConc,728,GasA,1,SBrkr,728,728,0,1456,1,0,2,1,3,1,4,7,8,1,410,3,Y,36,18,0,0,0,0,0,10,WD,Normal,189000,6,18,18,,15,4131.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,424.0,5,3,PConc,1734,GasA,1,SBrkr,1734,1088,0,2822,0,0,3,1,4,1,5,12,8,1,1020,3,Y,52,170,0,0,192,0,0,1,New,Partial,582933,7,15,14,,14,6999.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,936,GasA,1,SBrkr,1128,0,0,1128,0,0,1,0,2,1,3,5,7,0,286,3,Y,0,0,0,0,0,0,0,6,WD,Family,118000,5,69,69,,17,4537.5
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,980,GasA,1,SBrkr,980,0,0,980,0,0,2,0,3,1,3,6,8,0,384,3,Y,68,0,0,0,0,0,0,10,WD,Normal,135500,5,56,56,,17,4912.5
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,HdBoard,99.0,3,3,CBlock,1040,GasA,1,SBrkr,1309,0,0,1309,1,0,1,1,3,1,4,5,8,1,484,3,Y,265,0,0,0,0,648,0,1,WD,Normal,181000,6,49,24,,17,5109.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,442.0,3,3,PConc,1649,GasA,1,SBrkr,1661,0,0,1661,0,0,2,0,3,1,4,6,8,0,598,3,Y,0,34,0,0,0,0,0,5,WD,Normal,224900,6,25,25,,13,6092.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,BrkFace,0.0,3,3,CBlock,1008,GasA,1,SBrkr,1008,0,0,1008,0,0,1,0,2,1,3,4,8,1,275,3,Y,0,0,120,0,0,0,0,7,WD,Normal,137000,5,69,69,,17,5747.524979184013
120,RL,Pave,Lvl,4,0,NridgHt,Norm,TwnhsE,Gable,VinylSd,128.0,4,3,PConc,1358,GasA,1,SBrkr,1358,0,0,1358,1,0,2,0,2,1,4,6,8,1,484,3,Y,192,35,0,0,0,0,0,6,New,Partial,224000,6,14,13,,13,3207.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,798,GasA,1,SBrkr,798,842,0,1640,0,0,2,1,3,1,4,6,8,0,595,3,Y,0,45,0,0,0,0,0,6,WD,Normal,183000,6,20,20,,15,3649.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,847,GasA,1,SBrkr,847,886,0,1733,0,0,2,1,3,1,4,7,8,1,433,3,Y,100,48,0,0,0,0,0,10,WD,Family,225000,6,20,20,,16,6232.024979184013
50,RL,Pave,Lvl,4,0,SWISU,Norm,1Fam,Gable,VinylSd,0.0,3,3,BrkTil,778,GasA,1,SBrkr,944,545,0,1489,0,0,2,0,3,1,3,7,8,1,240,3,Y,335,0,0,0,0,0,0,7,WD,Normal,139500,6,83,73,,14,4980.0
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1489,GasA,1,SBrkr,1489,0,0,1489,0,0,2,0,3,1,4,7,8,1,776,3,Y,0,140,0,0,0,0,0,6,New,Partial,232600,6,17,17,,17,5648.5
45,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,784,GasA,1,SBrkr,784,0,0,784,1,0,1,0,2,1,4,5,8,0,0,3,Y,0,0,116,0,0,0,0,5,WD,Normal,109500,5,99,73,,15,3090.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,387.0,3,3,CBlock,1392,GasA,1,FuseA,1392,0,0,1392,1,0,1,1,3,1,3,6,8,2,458,3,Y,0,0,0,0,192,0,0,6,WD,Normal,166000,5,66,66,,15,5990.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,136.0,3,3,CBlock,1144,GasA,1,SBrkr,1144,0,0,1144,1,0,1,0,3,1,3,6,8,0,456,3,Y,0,0,0,0,0,0,0,9,WD,Normal,139950,5,62,62,,15,3975.0
160,RM,Pave,Lvl,4,0,BrDale,Norm,Twnhs,Gable,HdBoard,158.0,3,3,CBlock,483,GasA,1,SBrkr,483,504,0,987,1,0,1,1,2,1,3,5,8,0,264,3,Y,0,0,0,0,0,0,0,11,WD,Normal,100000,5,50,50,,15,850.5
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,768,GasA,1,SBrkr,768,432,0,1200,0,0,1,0,3,1,3,6,8,0,240,3,Y,0,0,0,0,0,0,0,5,WD,Normal,130500,5,77,28,,15,5918.5
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,183.0,3,3,CBlock,1127,GasA,1,SBrkr,1165,0,0,1165,1,0,1,1,3,1,3,6,8,0,490,4,Y,0,129,0,0,0,0,0,5,WD,Normal,174900,6,57,57,,15,4551.0
90,RL,Pave,Lvl,4,0,NAmes,Artery,Duplex,Gable,BrkFace,0.0,3,3,CBlock,1800,GasA,0,SBrkr,1800,0,0,1800,0,0,2,0,6,2,3,10,8,0,0,3,Y,0,0,0,0,0,0,0,7,WD,Normal,141000,4,62,62,,16,4040.0
85,RL,Pave,Lvl,4,0,Sawyer,RRAe,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1390,GasA,1,SBrkr,1701,0,0,1701,1,0,2,0,3,1,3,6,6,2,611,3,Y,0,0,0,0,0,0,0,1,WD,Normal,171000,5,48,42,,16,8358.524979184014
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,HdBoard,137.0,4,3,PConc,740,GasA,1,SBrkr,1006,769,0,1775,1,0,2,1,3,1,4,7,8,1,425,3,Y,234,72,192,0,0,0,0,7,WD,Normal,213000,6,30,30,,14,4696.0
75,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gable,MetalSd,0.0,3,4,CBlock,918,GasA,1,SBrkr,918,728,0,1646,0,0,2,0,4,1,3,7,8,2,240,3,Y,0,0,0,0,126,0,0,8,WD,Normal,164000,6,82,73,,16,3590.5
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,115.0,3,4,CBlock,1127,GasA,1,SBrkr,1445,0,0,1445,0,0,1,1,3,1,3,7,8,1,645,3,Y,180,0,0,0,0,0,0,8,WD,Normal,158000,6,59,59,,14,6082.524979184013
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Hip,Wd Sdng,0.0,3,3,CBlock,1763,GasA,1,SBrkr,1779,0,0,1779,1,0,1,1,3,1,3,6,8,1,454,3,Y,0,418,0,0,312,0,0,7,WD,Abnorml,170000,4,68,49,,17,9011.0
60,RL,Pave,Lvl,4,0,NWAmes,PosA,1Fam,Gable,HdBoard,220.0,3,3,CBlock,1054,GasA,1,SBrkr,1512,1142,0,2654,1,0,2,1,4,1,4,9,8,1,619,3,Y,0,65,0,0,222,0,0,8,WD,Normal,250000,6,55,39,,17,5549.524979184013
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Hip,HdBoard,0.0,3,3,PConc,1040,GasA,1,SBrkr,1097,0,0,1097,0,0,2,0,3,1,3,6,8,0,480,3,Y,0,0,0,0,0,0,0,5,WD,Normal,152000,5,39,38,,13,4876.5
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,Gable,VinylSd,274.0,4,3,PConc,1638,GasA,1,SBrkr,1646,0,0,1646,0,0,2,0,3,1,4,6,8,1,870,3,Y,192,80,0,0,0,0,0,11,New,Partial,248900,6,17,16,,16,5361.5
20,RL,Pave,Lvl,4,0,NAmes,PosN,1Fam,Hip,MetalSd,0.0,3,3,CBlock,894,GasA,0,SBrkr,894,0,0,894,0,0,1,0,2,1,3,5,8,0,308,3,Y,0,0,0,0,0,0,0,8,WD,Normal,109500,5,61,61,,14,3330.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,216.0,4,3,PConc,1462,GasA,1,SBrkr,1462,762,0,2224,1,0,2,1,4,1,5,10,8,1,738,3,Y,184,0,0,0,0,0,0,6,WD,Normal,350000,7,19,18,,14,4454.0
