MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
60,RL,Pave,HLS,4,0,StoneBr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,550.0,4,3,PConc,5,3,4,2,0.0,1390.0,1390.0,GasA,5,1,SBrkr,1390,1405,0,2795,0.0,0.0,3,1,4,1,5,10,8,1,BuiltIn,4,3.0,660.0,3,3,Y,272,102,0,0,0,0,0,1,New,Partial,7,18,17,18.0,17,8007.0
120,RL,Pave,HLS,4,0,StoneBr,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,230.0,4,3,PConc,5,3,5,7,1191.0,523.0,1714.0,GasA,5,1,SBrkr,1714,0,0,1714,1.0,0.0,2,0,2,1,4,7,8,1,Attchd,4,2.0,517.0,3,3,Y,156,55,0,0,0,0,0,8,WD,Normal,7,18,18,18.0,17,4103.5
20,RL,Pave,HLS,4,0,StoneBr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,420.0,5,3,PConc,5,3,5,7,1416.0,494.0,1910.0,GasA,5,1,SBrkr,2000,0,0,2000,1.0,0.0,2,1,3,1,5,8,8,2,Attchd,2,3.0,722.0,3,3,Y,351,102,0,0,123,0,0,9,WD,Normal,7,18,18,18.0,17,9175.5
85,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,BrkFace,130.0,3,3,CBlock,4,3,4,7,850.0,138.0,988.0,GasA,3,1,SBrkr,1102,0,0,1102,1.0,0.0,1,0,2,1,3,5,8,1,Attchd,3,2.0,582.0,3,3,Y,140,22,0,0,0,0,0,6,WD,Normal,6,43,43,43.0,17,5266.290178571428
60,RL,Pave,Lvl,4,0,NWAmes,PosA,1Fam,2Story,Gable,CompShg,Plywood,Plywood,BrkFace,68.0,3,3,CBlock,3,3,2,2,0.0,945.0,945.0,GasA,3,1,SBrkr,945,912,0,1857,0.0,0.0,2,1,4,1,3,8,8,1,Attchd,3,2.0,482.0,3,3,Y,400,105,0,0,0,0,0,7,WD,Normal,6,45,45,45.0,17,5305.5
85,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,SFoyer,Gable,CompShg,VinylSd,Wd Shng,Stone,252.0,4,3,CBlock,5,3,5,7,1005.0,42.0,1047.0,GasA,3,1,SBrkr,1083,0,0,1083,1.0,0.0,1,0,2,1,3,5,8,1,Attchd,3,2.0,596.0,3,3,Y,444,0,40,0,0,0,0,7,WD,Normal,6,47,47,47.0,17,4997.790178571428
60,FV,Pave,Lvl,4,0,Somerst,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,6,788.0,172.0,960.0,GasA,5,1,SBrkr,960,1358,0,2318,1.0,0.0,2,1,3,1,4,8,8,1,BuiltIn,4,2.0,541.0,3,3,Y,0,246,0,0,0,0,0,6,New,Partial,6,18,17,18.0,17,4793.5
80,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,BrkFace,248.0,3,3,CBlock,3,2,2,6,548.0,127.0,675.0,GasA,3,1,SBrkr,1109,766,0,1875,0.0,0.0,3,0,3,1,4,8,8,1,Attchd,3,2.0,485.0,3,3,Y,48,28,0,0,0,0,0,6,WD,Normal,6,48,23,48.0,17,5305.5
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,BrkFace,176.0,3,3,CBlock,3,3,2,6,755.0,348.0,1103.0,GasA,3,1,SBrkr,1103,0,0,1103,0.0,0.0,2,0,3,1,3,6,8,0,Attchd,2,2.0,462.0,3,3,Y,295,84,0,0,0,0,0,6,WD,Normal,6,49,49,49.0,17,5040.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,2,4,20.0,224.0,864.0,GasA,3,1,SBrkr,874,0,0,874,0.0,1.0,1,0,3,1,3,5,8,0,Detchd,2,2.0,576.0,3,3,Y,63,0,0,0,0,0,0,3,WD,Normal,4,52,52,28.0,17,3630.0
120,RH,Pave,Lvl,4,0,NAmes,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,2,7,951.0,536.0,1487.0,GasA,5,1,SBrkr,1419,0,0,1419,1.0,0.0,2,0,2,1,4,4,8,0,Attchd,4,2.0,543.0,3,3,Y,196,68,0,0,0,0,0,9,WD,Normal,5,21,21,21.0,17,4399.5
160,RM,Pave,Lvl,4,0,BrDale,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,514.0,3,3,CBlock,3,3,2,2,0.0,525.0,525.0,GasA,3,1,SBrkr,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,2,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,12,WD,Normal,5,50,50,50.0,17,1392.0
160,RM,Pave,Lvl,4,0,BrDale,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,CBlock,3,3,2,3,402.0,363.0,765.0,GasA,4,1,SBrkr,765,600,0,1365,0.0,0.0,1,1,3,1,4,7,7,1,Attchd,2,2.0,440.0,3,3,Y,0,36,0,0,0,0,0,6,WD,Normal,5,50,50,50.0,17,1092.0
160,RM,Pave,Lvl,4,0,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,380.0,3,3,CBlock,3,3,2,6,282.0,212.0,494.0,GasA,5,1,SBrkr,494,536,0,1030,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,2,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,7,WD,Normal,6,51,51,50.0,17,955.5
160,RM,Pave,Lvl,4,0,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,504.0,3,3,CBlock,3,3,2,6,276.0,207.0,483.0,GasA,3,1,SBrkr,483,465,0,948,0.0,0.0,1,1,2,1,3,5,8,0,Detchd,2,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,7,WD,Normal,5,51,51,51.0,17,850.5
160,RM,Pave,Lvl,4,0,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,504.0,3,3,CBlock,3,3,2,5,382.0,143.0,525.0,GasA,4,1,SBrkr,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,2,1.0,264.0,3,3,Y,352,0,0,0,0,0,0,10,WD,Normal,5,51,51,51.0,17,850.5
120,RL,Pave,Lvl,4,0,NPkVill,Norm,TwnhsE,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,2,6,727.0,186.0,1069.0,GasA,4,1,SBrkr,1069,0,0,1069,0.0,1.0,2,0,2,1,3,4,8,1,Attchd,3,2.0,440.0,3,3,Y,0,55,0,0,225,0,0,7,WD,Normal,5,48,48,48.0,17,2048.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,3,6,373.0,462.0,943.0,GasA,3,1,SBrkr,1387,0,0,1387,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,3,1.0,300.0,3,3,Y,0,0,240,0,0,0,0,9,WD,Normal,6,56,48,49.0,17,3789.5
120,RL,Pave,Lvl,4,0,NPkVill,Norm,Twnhs,1Story,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,2,6,120.0,443.0,1055.0,GasA,3,1,SBrkr,1055,0,0,1055,1.0,0.0,2,0,2,1,3,4,8,0,Attchd,2,1.0,319.0,3,3,Y,0,29,0,0,0,0,0,4,WD,Normal,7,47,47,47.0,17,1152.0
160,RL,Pave,Lvl,4,0,NPkVill,Norm,Twnhs,2Story,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,2,6,70.0,785.0,855.0,GasA,4,1,SBrkr,855,601,0,1456,0.0,0.0,2,1,3,1,3,6,8,1,Attchd,3,2.0,460.0,3,3,Y,0,28,0,0,0,0,0,7,WD,Normal,5,47,47,47.0,17,1101.5
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,215.0,4,3,PConc,5,4,2,7,1369.0,369.0,1738.0,GasA,4,1,SBrkr,1738,851,0,2589,1.0,0.0,2,1,4,1,5,11,8,1,Attchd,3,3.0,831.0,3,3,Y,0,0,0,0,0,0,0,8,New,Partial,7,17,17,17.0,17,8229.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,4,3,PConc,4,3,4,2,0.0,1618.0,1618.0,GasA,5,1,SBrkr,1618,0,0,1618,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,4,3.0,880.0,3,3,Y,0,0,0,0,0,0,0,7,WD,Normal,6,19,19,19.0,17,8136.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,206.0,4,3,PConc,5,4,2,2,0.0,1721.0,1721.0,GasA,5,1,SBrkr,1740,0,0,1740,0.0,0.0,2,0,4,1,4,8,8,0,Attchd,3,3.0,874.0,3,3,Y,0,43,0,0,0,0,0,9,New,Partial,6,17,17,17.0,17,6168.0
20,RL,Pave,HLS,4,1,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,568.0,5,3,PConc,5,3,5,7,1505.0,363.0,1868.0,GasA,5,1,SBrkr,1868,0,0,1868,1.0,0.0,2,0,2,1,5,7,8,1,Attchd,4,3.0,1085.0,3,3,Y,354,56,0,0,156,0,0,6,WD,Normal,7,18,18,18.0,17,7450.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,525.0,4,3,PConc,4,3,4,2,0.0,1090.0,1090.0,GasA,5,1,SBrkr,1117,1089,0,2206,0.0,0.0,2,1,4,1,5,10,8,1,BuiltIn,4,3.0,670.0,3,3,Y,148,95,0,0,0,0,0,8,New,Partial,7,18,17,18.0,17,7047.5
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,385.0,5,3,PConc,5,4,4,7,1290.0,316.0,1606.0,GasA,5,1,SBrkr,1625,466,0,2091,1.0,0.0,2,1,3,1,5,8,8,1,Attchd,3,2.0,521.0,3,3,Y,194,84,0,0,0,0,0,5,New,Partial,7,18,17,18.0,17,5012.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,None,100.70914127423822,4,3,PConc,5,3,4,2,0.0,1209.0,1209.0,GasA,5,1,SBrkr,1209,1044,0,2253,0.0,0.0,2,1,3,1,5,8,8,1,Attchd,4,2.0,575.0,3,3,Y,243,142,0,0,0,0,0,7,New,Partial,6,18,17,18.0,17,6485.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,5,2,0.0,1054.0,1054.0,GasA,4,1,SBrkr,1054,1335,0,2389,0.0,0.0,2,1,4,1,4,10,8,1,BuiltIn,4,3.0,672.0,3,3,Y,176,64,0,0,0,0,0,11,New,Partial,6,17,17,17.0,17,5377.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,2Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,142.0,4,3,PConc,5,3,4,7,880.0,644.0,1524.0,GasA,5,1,SBrkr,1544,814,0,2358,1.0,0.0,2,1,4,1,5,10,8,1,BuiltIn,4,3.0,784.0,3,3,Y,120,34,0,0,0,0,0,8,New,Partial,6,18,17,18.0,17,5862.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,430.0,5,3,PConc,5,3,5,7,1232.0,560.0,1792.0,GasA,5,1,SBrkr,1792,0,0,1792,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,3,3.0,925.0,3,3,Y,204,49,0,0,0,0,0,3,New,Partial,7,18,17,18.0,17,6939.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,674.0,5,3,PConc,5,3,5,7,1383.0,397.0,1780.0,GasA,5,1,SBrkr,1780,0,0,1780,1.0,0.0,2,0,2,1,5,7,8,1,Attchd,4,3.0,816.0,3,3,Y,144,68,0,0,0,0,0,8,WD,Normal,7,19,18,19.0,17,7479.5
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,112.0,4,3,PConc,4,3,2,7,994.0,426.0,1420.0,GasA,5,1,SBrkr,1426,488,0,1914,1.0,0.0,2,1,3,1,4,9,8,1,BuiltIn,3,3.0,746.0,3,3,Y,168,127,0,0,0,0,0,2,WD,Normal,6,19,19,19.0,17,6641.790178571428
120,RL,Pave,Lvl,4,0,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,278.0,5,3,PConc,5,3,2,7,472.0,1088.0,1560.0,GasA,5,1,SBrkr,1565,0,0,1565,1.0,0.0,2,0,2,1,5,6,8,1,Attchd,3,2.0,556.0,3,3,Y,196,56,0,0,0,0,0,3,WD,Normal,7,18,18,18.0,17,2979.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,518.0,4,3,PConc,5,4,2,7,1023.0,663.0,1686.0,GasA,5,1,SBrkr,1686,0,0,1686,1.0,0.0,2,0,1,1,5,6,8,1,Attchd,4,3.0,899.0,3,3,Y,266,100,0,0,0,0,0,6,New,Partial,7,17,17,17.0,17,3900.5
120,RL,Pave,Lvl,4,0,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,572.0,5,3,PConc,5,4,2,7,415.0,1251.0,1666.0,GasA,5,1,SBrkr,1666,0,0,1666,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,3,2.0,575.0,3,3,Y,228,75,0,0,0,0,0,6,New,Partial,7,17,17,17.0,17,3210.5
60,RL,Pave,Lvl,4,0,Gilbert,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,728.0,728.0,GasA,5,1,SBrkr,728,728,0,1456,0.0,0.0,2,1,3,1,4,8,8,1,Attchd,4,2.0,390.0,3,3,Y,0,24,0,0,0,0,0,2,New,Partial,5,18,17,18.0,17,5151.0
60,RL,Pave,Lvl,4,0,Gilbert,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,738.0,738.0,GasA,5,1,SBrkr,738,754,0,1492,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,4,2.0,440.0,3,3,Y,0,32,0,0,0,0,0,9,New,Partial,6,17,17,17.0,17,5151.0
20,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,2,0.0,1326.0,1326.0,GasA,5,1,SBrkr,1326,0,0,1326,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,4,2.0,427.0,3,3,Y,100,0,0,0,0,0,0,7,New,Partial,5,17,17,17.0,17,5881.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,236.0,4,3,PConc,4,3,4,2,0.0,1052.0,1052.0,GasA,5,1,SBrkr,1052,1321,0,2373,0.0,0.0,2,1,4,1,4,9,8,1,BuiltIn,4,3.0,632.0,3,3,Y,120,46,0,0,0,0,0,6,New,Partial,6,19,18,19.0,17,5863.5
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,738.0,738.0,GasA,5,1,SBrkr,738,754,0,1492,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,4,2.0,440.0,3,3,Y,100,32,0,0,0,0,0,10,New,Partial,6,17,17,17.0,17,4574.0
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,4,3,PConc,4,3,4,7,453.0,767.0,1220.0,GasA,5,1,SBrkr,1364,0,0,1364,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,4,2.0,437.0,3,3,Y,100,16,0,0,0,0,0,11,New,Partial,6,17,17,17.0,17,1565.0
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,4,3,PConc,4,3,4,7,1038.0,330.0,1368.0,GasA,5,1,SBrkr,1511,0,0,1511,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,4,2.0,398.0,3,3,Y,130,30,0,0,0,0,0,5,WD,Normal,6,21,21,21.0,17,1503.2901785714287
120,RM,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,18.0,4,3,PConc,4,3,2,7,1059.0,306.0,1365.0,GasA,5,1,SBrkr,1548,0,0,1548,1.0,0.0,2,0,2,1,4,7,8,1,Attchd,4,2.0,388.0,3,3,Y,143,20,0,0,0,0,0,9,WD,Normal,6,19,19,19.0,17,1570.2901785714287
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,4,3,PConc,4,3,5,7,16.0,1126.0,1142.0,GasA,5,1,SBrkr,1142,0,0,1142,0.0,0.0,2,0,2,1,4,6,8,0,Attchd,4,2.0,440.0,3,3,Y,90,0,0,0,0,0,0,6,New,Partial,6,18,17,18.0,17,1526.5
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,2,0.0,848.0,848.0,GasA,5,1,SBrkr,848,750,0,1598,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,4,2.0,433.0,3,3,Y,100,48,0,0,0,0,0,7,WD,Normal,6,19,18,19.0,17,4615.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,6,732.0,250.0,982.0,GasA,5,1,SBrkr,1008,881,0,1889,0.0,0.0,2,1,3,1,3,9,8,1,Attchd,4,2.0,431.0,3,3,Y,0,0,0,0,0,0,0,4,WD,Normal,5,23,23,23.0,17,4363.290178571428
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,1035.0,1035.0,GasA,4,1,SBrkr,1082,1240,0,2322,0.0,0.0,3,1,4,1,4,8,8,0,Attchd,3,3.0,617.0,3,3,Y,400,45,0,0,0,0,0,8,New,Partial,6,17,17,17.0,17,6086.290178571428
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,242.0,4,3,PConc,4,3,2,7,791.0,253.0,1044.0,GasA,5,1,SBrkr,1079,897,0,1976,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,4,3.0,885.0,3,3,Y,210,31,0,0,0,0,0,2,WD,Normal,6,25,25,25.0,17,4872.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,322.0,4,3,PConc,4,3,3,7,505.0,655.0,1160.0,GasA,5,1,SBrkr,1205,1029,0,2234,1.0,0.0,2,1,3,1,4,7,8,1,BuiltIn,3,3.0,768.0,3,3,Y,0,50,0,0,0,0,0,6,WD,Normal,6,23,23,23.0,17,4814.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,877.0,4,3,PConc,5,3,4,7,1182.0,358.0,1540.0,GasA,5,1,SBrkr,1540,1315,0,2855,1.0,0.0,2,1,4,1,5,9,8,1,Attchd,3,3.0,774.0,3,3,Y,247,55,0,0,0,0,0,3,WD,Normal,7,23,23,23.0,17,4650.790178571428
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,397.0,4,3,PConc,4,3,2,6,527.0,815.0,1342.0,GasA,5,1,SBrkr,1358,1368,0,2726,0.0,0.0,2,1,4,1,4,9,8,1,Attchd,3,3.0,725.0,3,3,Y,307,169,168,0,0,0,0,6,WD,Normal,6,28,28,28.0,17,5051.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,2Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,738.0,4,4,PConc,5,3,5,4,292.0,48.0,1733.0,GasA,5,1,SBrkr,1933,1567,0,3500,1.0,0.0,3,1,4,1,5,11,8,1,Attchd,3,3.0,959.0,3,3,Y,870,86,0,0,210,0,0,5,WD,Normal,7,30,29,30.0,17,8678.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,501.0,4,3,PConc,4,3,5,7,380.0,742.0,1290.0,GasA,5,1,SBrkr,1305,1189,0,2494,1.0,0.0,2,1,4,1,4,9,8,1,Attchd,4,3.0,803.0,3,3,Y,200,95,0,0,0,0,0,6,WD,Normal,6,29,28,29.0,17,5152.290178571428
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,2Story,Gable,CompShg,HdBoard,ImStucc,BrkFace,420.0,4,3,PConc,4,3,2,3,247.0,0.0,1286.0,GasA,5,1,SBrkr,1565,1234,0,2799,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,4,3.0,704.0,3,3,Y,432,136,0,0,0,0,0,10,WD,Normal,6,30,30,30.0,17,6326.790178571428
60,RL,Pave,Lvl,4,0,Somerst,RRAn,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,Stone,192.0,4,3,PConc,4,4,2,2,0.0,1100.0,1100.0,GasA,5,1,SBrkr,1116,848,0,1964,0.0,0.0,2,1,3,1,4,8,8,1,BuiltIn,4,2.0,760.0,3,3,Y,200,70,0,0,0,0,0,1,New,Partial,6,18,17,18.0,17,6261.0
20,RL,Pave,Lvl,4,0,Somerst,RRAn,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,100.70914127423822,4,3,PConc,5,4,2,7,1562.0,108.0,1670.0,GasA,5,1,SBrkr,1670,0,0,1670,1.0,0.0,2,1,2,1,4,6,8,1,Attchd,3,3.0,928.0,3,3,Y,0,240,200,0,0,0,0,9,New,Partial,6,17,17,17.0,17,7633.5
20,RL,Pave,Lvl,4,0,Somerst,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,60.0,4,3,PConc,4,3,2,2,0.0,1504.0,1504.0,GasA,5,1,SBrkr,1504,0,0,1504,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,4,2.0,510.0,3,3,Y,144,0,0,0,0,0,0,9,New,Partial,6,17,17,17.0,17,5510.5
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,7,24.0,1254.0,1278.0,GasA,5,1,SBrkr,1278,0,0,1278,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,3,2.0,584.0,3,3,Y,0,60,0,0,0,0,0,10,New,Partial,6,17,17,17.0,17,4356.0
60,FV,Pave,Lvl,4,0,Somerst,Feedr,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,2,7,1836.0,200.0,2036.0,GasA,5,1,SBrkr,2036,604,0,2640,1.0,0.0,3,1,3,1,5,11,8,1,Attchd,3,3.0,792.0,3,3,Y,0,265,0,0,0,0,0,11,New,Partial,7,17,17,17.0,17,6631.0
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,858.0,858.0,GasA,5,1,SBrkr,858,858,0,1716,0.0,0.0,2,1,3,1,4,7,8,0,Attchd,3,2.0,615.0,3,3,Y,0,53,0,0,0,0,0,2,WD,Normal,5,18,18,18.0,17,4095.0
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,3,7,24.0,1118.0,1142.0,GasA,5,1,SBrkr,1142,0,0,1142,0.0,0.0,1,1,3,1,4,5,8,0,Attchd,2,0.0,0.0,3,3,Y,4,50,0,0,0,0,0,1,WD,Normal,5,18,18,45.27878349022444,17,3903.5
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,118.0,4,3,PConc,4,3,4,2,0.0,1400.0,1400.0,GasA,5,1,SBrkr,1400,0,0,1400,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,3,2.0,612.0,3,3,Y,144,55,0,0,0,0,0,10,New,Partial,6,18,17,18.0,17,5557.5
20,RL,Pave,Lvl,4,0,SawyerW,RRAe,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,2,0.0,1131.0,1131.0,GasA,5,1,SBrkr,1131,0,0,1131,0.0,0.0,1,1,3,1,4,6,8,0,Attchd,2,0.0,0.0,3,3,Y,0,39,0,0,0,0,0,3,New,Partial,5,18,17,45.27878349022444,17,6567.5
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,172.0,4,3,PConc,4,3,2,2,0.0,891.0,891.0,GasA,5,1,SBrkr,891,795,0,1686,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,4,2.0,462.0,3,3,Y,144,101,0,0,0,0,0,4,WD,Normal,6,18,18,18.0,17,3932.5
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,96.0,4,3,PConc,4,3,2,2,0.0,784.0,784.0,GasA,5,1,SBrkr,831,754,0,1585,0.0,0.0,2,1,3,1,4,7,8,0,Attchd,3,2.0,449.0,3,3,Y,100,77,0,0,0,0,0,3,WD,Normal,6,18,18,18.0,17,3853.0
